z_over_lambda,abs_i_delta_gap,abs_i_mag_frill,re_i_delta_gap,im_i_delta_gap,re_i_mag_frill,im_i_mag_frill
1.3500000000e-01,8.3427702757e-03,8.3798644087e-03,7.5673462917e-03,-3.5124188211e-03,7.6102650294e-03,-3.5079899785e-03
1.4100000000e-01,8.0143141617e-03,8.0498581323e-03,7.2561955073e-03,-3.4024782502e-03,7.2973500332e-03,-3.3983670259e-03
1.4700000000e-01,7.6722953956e-03,7.7062395363e-03,6.9340797843e-03,-3.2836952023e-03,6.9734078900e-03,-3.2798948444e-03
1.5300000000e-01,7.3168762114e-03,7.3491713702e-03,6.6011683860e-03,-3.1561453440e-03,6.6386088179e-03,-3.1526485361e-03
1.5900000000e-01,6.9481845022e-03,6.9787819259e-03,6.2576000006e-03,-3.0198857774e-03,6.2930922862e-03,-3.0166847111e-03
1.6500000000e-01,6.5663004186e-03,6.5951515732e-03,5.9034709407e-03,-2.8749490499e-03,5.9369551482e-03,-2.8720354874e-03
1.7100000000e-01,6.1712381098e-03,6.1982944182e-03,5.5388191177e-03,-2.7213347073e-03,5.5702355244e-03,-2.7187000382e-03
1.7700000000e-01,5.7629199794e-03,5.7881324461e-03,5.1636014888e-03,-2.5589971383e-03,5.1928901212e-03,-2.5566324341e-03
1.8300000000e-01,5.3411404858e-03,5.3644591642e-03,4.7776623769e-03,-2.3878282813e-03,4.8047623718e-03,-2.3857243500e-03
1.8900000000e-01,4.9055074088e-03,4.9268806162e-03,4.3806820591e-03,-2.2076294152e-03,4.4055307328e-03,-2.2057768627e-03
1.9500000000e-01,4.4553742886e-03,4.4747475315e-03,3.9721177425e-03,-2.0180784651e-03,3.9946493244e-03,-2.0164677647e-03
2.0100000000e-01,3.9896079681e-03,4.0069218740e-03,3.5509995956e-03,-1.8186185997e-03,3.5711428053e-03,-1.8172402066e-03
2.0700000000e-01,3.5068077963e-03,3.5219969880e-03,3.1161248461e-03,-1.6085604942e-03,3.1338015715e-03,-1.6074048942e-03
2.1300000000e-01,3.0025022985e-03,3.0154822635e-03,2.6635915857e-03,-1.3857488651e-03,2.6787015685e-03,-1.3848072747e-03
2.1900000000e-01,2.4799913422e-03,2.4906917786e-03,2.1963466595e-03,-1.1517023959e-03,2.2088063506e-03,-1.1509648308e-03
2.2500000000e-01,1.8884394520e-03,1.8965723479e-03,1.6696952742e-03,-8.8222517255e-04,1.6791675397e-03,-8.8169328260e-04
2.3100000000e-01,1.4164941831e-03,1.4225802678e-03,1.2497789195e-03,-6.6671464901e-04,1.2568692055e-03,-6.6634406918e-04
