freq_Hz,abs_Hz
2.16629e+09,7.26926
2.17035e+09,9.25254
2.17441e+09,17.8143
2.17846e+09,1.68316
2.18252e+09,13.0688
2.18658e+09,8.98686
2.19063e+09,11.2799
2.19469e+09,5.93035
2.19875e+09,10.0913
2.2028e+09,25.7268
2.20686e+09,16.655
2.21092e+09,10.139
2.21497e+09,3.29363
2.21903e+09,2.76561
2.22309e+09,5.46619
2.22714e+09,6.31084
2.2312e+09,6.94496
2.23526e+09,22.0506
2.23931e+09,20.9558
2.24337e+09,17.8873
2.24743e+09,5.09543
2.25148e+09,7.89329
2.25554e+09,12.0076
2.2596e+09,3.41097
2.26365e+09,18.0825
2.26771e+09,25.7076
2.27177e+09,16.9669
2.27582e+09,14.1956
2.27988e+09,11.9069
2.28394e+09,5.41773
2.28799e+09,4.46274
2.29205e+09,21.9997
2.29611e+09,10.9961
2.30017e+09,4.18058
2.30422e+09,5.62136
2.30828e+09,13.761
2.31234e+09,23.2376
2.31639e+09,71.7649
2.32045e+09,9.06552
2.32451e+09,10.3571
2.32856e+09,3.89429
2.33262e+09,15.9529
2.33668e+09,2.33256
2.34073e+09,10.6102
2.34479e+09,10.3831
2.34885e+09,25.0604
2.3529e+09,6.09159
2.35696e+09,7.1621
2.36102e+09,21.9455
2.36507e+09,10.4885
2.36913e+09,15.9752
2.37319e+09,41.4152
2.37724e+09,23.2321
2.3813e+09,9.67716
2.38536e+09,63.8291
2.38941e+09,11.0035
2.39347e+09,11.6844
2.39753e+09,13.2495
2.40158e+09,12.3269
2.40564e+09,13.7024
2.4097e+09,24.7972
2.41375e+09,7.92274
2.41781e+09,1.46843
2.42187e+09,6.42591
2.42592e+09,5.25364
2.42998e+09,3.82122
2.43404e+09,2.35337
2.43809e+09,11.606
2.44215e+09,9.50397
2.44621e+09,10.8399
2.45026e+09,30.8323
2.45432e+09,9.97868
2.45838e+09,21.4751
2.46243e+09,28.7181
2.46649e+09,11.9803
2.47055e+09,6.41108
2.4746e+09,15.0432
2.47866e+09,0.936689
2.48272e+09,4.23283
2.48677e+09,1.5254
2.49083e+09,26.3941
2.49489e+09,9.3955
2.49894e+09,26.9813
2.503e+09,3.8025
2.50706e+09,27.1763
2.51112e+09,5.32806
2.51517e+09,13.5347
2.51923e+09,3.71261
2.52329e+09,5.46137
2.52734e+09,1.79688
2.5314e+09,3.8011
2.53546e+09,10.1959
2.53951e+09,2.44822
2.54357e+09,6.43521
2.54763e+09,8.27611
2.55168e+09,0.154329
2.55574e+09,8.477
2.5598e+09,4.85584
2.56385e+09,21.6856
2.56791e+09,4.17197
2.57197e+09,5.86625
2.57602e+09,17.7371
2.58008e+09,14.8177
2.58414e+09,16.4617
2.58819e+09,23.9512
2.59225e+09,9.0183
2.59631e+09,3.77283
2.60036e+09,26.4492
2.60442e+09,3.56294
2.60848e+09,7.58728
2.61253e+09,1.63921
2.61659e+09,22.8986
2.62065e+09,12.7743
2.6247e+09,34.7573
2.62876e+09,5.51749
2.63282e+09,12.5458
2.63687e+09,5.69501
2.64093e+09,4.64119
2.64499e+09,5.18278
2.64904e+09,5.79872
2.6531e+09,33.1804
2.65716e+09,10.3823
2.66121e+09,9.605
2.66527e+09,6.02678
2.66933e+09,15.7634
2.67338e+09,1.99971
2.67744e+09,5.26196
2.6815e+09,1.96729
2.68555e+09,5.63569
2.68961e+09,4.95812
2.69367e+09,10.8715
2.69772e+09,5.16518
2.70178e+09,4.39804
2.70584e+09,6.49242
2.70989e+09,7.55401
2.71395e+09,8.99952
2.71801e+09,10.8045
2.72206e+09,7.6896
2.72612e+09,4.46675
2.73018e+09,3.1059
2.73424e+09,9.65124
2.73829e+09,19.4489
2.74235e+09,5.29804
2.74641e+09,5.43506
2.75046e+09,19.8437
2.75452e+09,5.6967
2.75858e+09,9.13421
2.76263e+09,2.51263
2.76669e+09,7.8584
2.77075e+09,9.02263
2.7748e+09,2.87603
2.77886e+09,8.30211
2.78292e+09,9.04315
2.78697e+09,2.61348
2.79103e+09,3.52919
2.79509e+09,3.62842
2.79914e+09,14.948
2.8032e+09,5.15492
2.80726e+09,3.95201
2.81131e+09,14.1179
2.81537e+09,3.89747
2.81943e+09,2.31268
2.82348e+09,2.46982
2.82754e+09,3.03327
2.8316e+09,20.3015
2.83565e+09,2.50779
2.83971e+09,6.99444
2.84377e+09,28.9603
2.84782e+09,12.3085
2.85188e+09,8.30075
2.85594e+09,3.08708
2.85999e+09,16.1224
2.86405e+09,31.7457
2.86811e+09,21.3235
2.87216e+09,6.9894
2.87622e+09,3.76131
2.88028e+09,2.80942
2.88433e+09,0.79069
2.88839e+09,2.6098
2.89245e+09,1.61132
2.8965e+09,3.21862
2.90056e+09,3.19806
2.90462e+09,1.37449
2.90867e+09,9.73377
2.91273e+09,7.75559
2.91679e+09,5.88185
2.92084e+09,4.91053
2.9249e+09,3.09665
2.92896e+09,10.0731
2.93301e+09,20.1174
2.93707e+09,9.53649
2.94113e+09,23.1867
2.94519e+09,4.77583
2.94924e+09,22.566
2.9533e+09,6.88715
2.95736e+09,24.2532
2.96141e+09,0.964273
2.96547e+09,0.533062
2.96953e+09,2.77207
2.97358e+09,5.40379
2.97764e+09,0.931849
2.9817e+09,1.2515
2.98575e+09,3.0067
2.98981e+09,1.10278
2.99387e+09,2.3394
2.99792e+09,3.31731
3.00198e+09,7.13063
3.00604e+09,40.2484
3.01009e+09,33.3555
3.01415e+09,6.25042
3.01821e+09,12.7834
3.02226e+09,22.1847
3.02632e+09,41.2497
3.03038e+09,10.2617
3.03443e+09,7.05055
3.03849e+09,5.1296
3.04255e+09,4.29174
3.0466e+09,3.82422
3.05066e+09,3.54684
3.05472e+09,3.48674
3.05877e+09,25.9128
3.06283e+09,4.42215
3.06689e+09,2.93512
3.07094e+09,3.33404
3.075e+09,6.03061
3.07906e+09,4.93208
3.08311e+09,5.18687
3.08717e+09,5.91235
3.09123e+09,7.29892
3.09528e+09,14.2982
3.09934e+09,35.1739
3.1034e+09,11.6237
3.10745e+09,10.077
3.11151e+09,15.592
3.11557e+09,38.5788
3.11962e+09,52.0192
3.12368e+09,15.7511
3.12774e+09,10.8708
3.13179e+09,6.31343
3.13585e+09,5.9752
3.13991e+09,20.1841
3.14396e+09,3.42363
3.14802e+09,6.48165
3.15208e+09,2.73261
3.15613e+09,3.30928
3.16019e+09,9.31763
3.16425e+09,6.83782
3.16831e+09,3.52342
3.17236e+09,3.31295
3.17642e+09,3.15644
3.18048e+09,10.9517
3.18453e+09,2.85134
3.18859e+09,3.31412
3.19265e+09,4.73873
3.1967e+09,10.6593
3.20076e+09,19.7991
3.20482e+09,5.14515
3.20887e+09,3.68897
3.21293e+09,3.91062
3.21699e+09,5.86581
3.22104e+09,25.2461
3.2251e+09,6.69587
3.22916e+09,1.44742
3.23321e+09,1.42769
3.23727e+09,1.50479
3.24133e+09,3.45359
3.24538e+09,17.1716
3.24944e+09,12.3703
3.2535e+09,41.5775
3.25755e+09,3.05291
3.26161e+09,2.21323
3.26567e+09,1.81978
3.26972e+09,0.890261
3.27378e+09,0.783275
3.27784e+09,0.695361
3.28189e+09,0.719344
3.28595e+09,0.848936
3.29001e+09,1.08352
3.29406e+09,1.44978
3.29812e+09,2.04018
3.30218e+09,3.1829
3.30623e+09,9.18059
3.31029e+09,4.36068
3.31435e+09,26.3875
3.3184e+09,14.4506
3.32246e+09,6.35777
3.32652e+09,4.26483
3.33057e+09,3.2901
3.33463e+09,2.64831
3.33869e+09,2.36066
3.34274e+09,4.08819
3.3468e+09,3.81434
3.35086e+09,2.05319
3.35491e+09,1.85463
3.35897e+09,1.74702
3.36303e+09,1.67528
3.36708e+09,1.62461
3.37114e+09,1.58569
3.3752e+09,1.54221
3.37926e+09,1.41044
3.38331e+09,2.59191
3.38737e+09,1.97967
3.39143e+09,2.53116
3.39548e+09,2.02228
3.39954e+09,2.19133
3.4036e+09,2.43021
3.40765e+09,2.79238
3.41171e+09,3.39808
3.41577e+09,4.6754
3.41982e+09,11.3521
3.42388e+09,1.4614
3.42794e+09,4.11291
3.43199e+09,16.6322
3.43605e+09,6.31803
3.44011e+09,9.20364
3.44416e+09,15.5573
3.44822e+09,5.81332
3.45228e+09,2.24059
3.45633e+09,4.35831
3.46039e+09,3.20259
3.46445e+09,2.6907
3.4685e+09,2.35589
3.47256e+09,1.91992
3.47662e+09,2.20147
3.48067e+09,2.03193
3.48473e+09,1.94883
3.48879e+09,1.90251
3.49284e+09,1.88267
3.4969e+09,1.88538
3.50096e+09,1.90925
3.50501e+09,1.95459
3.50907e+09,2.02322
3.51313e+09,2.11869
3.51718e+09,2.24688
3.52124e+09,2.41716
3.5253e+09,2.64454
3.52935e+09,2.95399
3.53341e+09,3.38969
3.53747e+09,4.03693
3.54152e+09,5.08147
3.54558e+09,7.16341
3.54964e+09,12.1454
3.55369e+09,51.092
3.55775e+09,20.9711
3.56181e+09,8.33978
3.56586e+09,5.05244
3.56992e+09,3.53256
3.57398e+09,2.64823
3.57803e+09,2.06
3.58209e+09,1.62855
3.58615e+09,1.28272
3.5902e+09,0.976099
3.59426e+09,0.664085
3.59832e+09,0.280592
3.60238e+09,0.571268
3.60643e+09,5.67628
3.61049e+09,3.7934
3.61455e+09,1.96985
3.6186e+09,1.45975
3.62266e+09,1.2011
3.62672e+09,1.03692
3.63077e+09,0.920218
3.63483e+09,0.832011
3.63889e+09,0.763469
3.64294e+09,0.710607
3.647e+09,0.67297
3.65106e+09,0.655252
3.65511e+09,0.67775
3.65917e+09,0.860733
3.66323e+09,6.07883
3.66728e+09,0.31743
3.67134e+09,0.267154
3.6754e+09,0.263162
3.67945e+09,0.25759
3.68351e+09,0.251626
3.68757e+09,0.247969
3.69162e+09,0.249075
3.69568e+09,0.257313
3.69974e+09,0.275056
3.70379e+09,0.304754
3.70785e+09,0.349242
3.71191e+09,0.412433
3.71596e+09,0.500644
3.72002e+09,0.625074
3.72408e+09,0.807251
3.72813e+09,1.09334
3.73219e+09,1.60137
3.73625e+09,2.74594
3.7403e+09,7.71994
3.74436e+09,12.0011
3.74842e+09,3.60004
3.75247e+09,2.18981
3.75653e+09,1.60679
3.76059e+09,1.28726
3.76464e+09,1.08491
3.7687e+09,0.944829
3.77276e+09,0.841797
3.77681e+09,0.762602
3.78087e+09,0.699657
3.78493e+09,0.648296
3.78898e+09,0.605487
3.79304e+09,0.56918
3.7971e+09,0.537936
3.80115e+09,0.510714
3.80521e+09,0.486745
3.80927e+09,0.465446
3.81332e+09,0.446369
3.81738e+09,0.429162
3.82144e+09,0.413546
3.8255e+09,0.399295
3.82955e+09,0.386227
3.83361e+09,0.37419
3.83767e+09,0.363059
3.84172e+09,0.352729
3.84578e+09,0.343112
3.84984e+09,0.334132
3.85389e+09,0.325723
3.85795e+09,0.317831
3.86201e+09,0.310407
3.86606e+09,0.303409
3.87012e+09,0.296799
3.87418e+09,0.290546
3.87823e+09,0.284621
3.88229e+09,0.278997
3.88635e+09,0.273653
3.8904e+09,0.268568
3.89446e+09,0.263724
3.89852e+09,0.259104
3.90257e+09,0.254694
3.90663e+09,0.250479
3.91069e+09,0.246449
3.91474e+09,0.242591
3.9188e+09,0.238896
3.92286e+09,0.235355
3.92691e+09,0.231959
3.93097e+09,0.2287
3.93503e+09,0.225571
3.93908e+09,0.222565
3.94314e+09,0.219677
3.9472e+09,0.216901
3.95125e+09,0.214231
3.95531e+09,0.211663
3.95937e+09,0.209192
3.96342e+09,0.206814
3.96748e+09,0.204526
3.97154e+09,0.202323
3.97559e+09,0.200202
3.97965e+09,0.19816
3.98371e+09,0.196194
3.98776e+09,0.194302
3.99182e+09,0.19248
3.99588e+09,0.190727
3.99993e+09,0.189039
4.00399e+09,0.187416
4.00805e+09,0.185854
4.0121e+09,0.184353
4.01616e+09,0.182909
4.02022e+09,0.181522
4.02427e+09,0.180191
4.02833e+09,0.178912
4.03239e+09,0.177686
4.03645e+09,0.176511
4.0405e+09,0.175385
4.04456e+09,0.174308
4.04862e+09,0.173278
4.05267e+09,0.172294
4.05673e+09,0.171356
4.06079e+09,0.170462
4.06484e+09,0.169612
4.0689e+09,0.168805
4.07296e+09,0.16804
4.07701e+09,0.167316
4.08107e+09,0.166633
4.08513e+09,0.16599
4.08918e+09,0.165387
4.09324e+09,0.164823
4.0973e+09,0.164297
4.10135e+09,0.16381
4.10541e+09,0.16336
4.10947e+09,0.162947
4.11352e+09,0.162572
4.11758e+09,0.162233
4.12164e+09,0.161931
4.12569e+09,0.161665
4.12975e+09,0.161434
4.13381e+09,0.16124
4.13786e+09,0.161081
4.14192e+09,0.160957
4.14598e+09,0.160869
4.15003e+09,0.160816
