x,y,Ex,Ey
0,0,0,0
0,0.000923636,-8.57337e-15,0
0,0.00184727,-1.71467e-14,0
0,0.00277091,-16.5461,0
0,0.00369455,-16.5461,0
0,0.00461818,-16.5461,0
0,0.00554182,-10.5015,0
0,0.00646545,-10.5015,0
0,0.00738909,-10.5015,0
0,0.00831273,-9.93484,0
0,0.00923636,-9.93484,0
0,0.01016,-9.93484,0
0.00108857,0,0,1.01043e-14
0.00108857,0.000923636,-8.57337e-15,1.01043e-14
0.00108857,0.00184727,-16.5461,-18.6143
0.00108857,0.00277091,-16.5461,-1.95399e-14
0.00108857,0.00369455,-16.5461,-1.95399e-14
0.00108857,0.00461818,-10.5015,6.80013
0.00108857,0.00554182,-10.5015,-9.76996e-14
0.00108857,0.00646545,-10.5015,-9.76996e-14
0.00108857,0.00738909,-9.93484,0.637507
0.00108857,0.00831273,-9.93484,3.90799e-14
0.00108857,0.00923636,2.22045e-15,11.1767
0.00108857,0.01016,0,11.1767
0.00217714,0,0,2.02087e-14
0.00217714,0.000923636,-16.5461,-18.6143
0.00217714,0.00184727,-16.5461,-18.6143
0.00217714,0.00277091,-16.5461,-3.90799e-14
0.00217714,0.00369455,-10.5015,6.80013
0.00217714,0.00461818,-10.5015,6.80013
0.00217714,0.00554182,-10.5015,-1.95399e-13
0.00217714,0.00646545,-9.93484,0.637507
0.00217714,0.00738909,-9.93484,0.637507
0.00217714,0.00831273,4.44089e-15,11.1767
0.00217714,0.00923636,2.22045e-15,11.1767
0.00217714,0.01016,0,11.1767
0.00326571,0,0,-18.6143
0.00326571,0.000923636,-2.30926e-14,-18.6143
0.00326571,0.00184727,-4.61853e-14,-18.6143
0.00326571,0.00277091,1.25791,6.80013
0.00326571,0.00369455,1.25791,6.80013
0.00326571,0.00461818,1.25791,6.80013
0.00326571,0.00554182,-4.43478,0.637507
0.00326571,0.00646545,-4.43478,0.637507
0.00326571,0.00738909,4.22544,10.3803
0.00326571,0.00831273,4.22544,11.1767
0.00326571,0.00923636,4.22544,11.1767
0.00326571,0.01016,0,6.42308
0.00435429,0,0,-18.6143
0.00435429,0.000923636,-2.30926e-14,-18.6143
0.00435429,0.00184727,1.25791,-17.1992
0.00435429,0.00277091,1.25791,6.80013
0.00435429,0.00369455,1.25791,6.80013
0.00435429,0.00461818,-4.43478,0.395848
0.00435429,0.00554182,-4.43478,0.637507
0.00435429,0.00646545,4.22544,10.3803
0.00435429,0.00738909,4.22544,10.3803
0.00435429,0.00831273,4.22544,11.1767
0.00435429,0.00923636,2.26485e-14,6.42308
0.00435429,0.01016,0,6.42308
0.00544286,0,0,-18.6143
0.00544286,0.000923636,1.25791,-17.1992
0.00544286,0.00184727,1.25791,-17.1992
0.00544286,0.00277091,1.25791,6.80013
0.00544286,0.00369455,-4.43478,0.395848
0.00544286,0.00461818,-4.43478,0.395848
0.00544286,0.00554182,4.22544,10.3803
0.00544286,0.00646545,4.22544,10.3803
0.00544286,0.00738909,4.22544,10.3803
0.00544286,0.00831273,4.52971e-14,6.42308
0.00544286,0.00923636,2.26485e-14,6.42308
0.00544286,0.01016,0,6.42308
0.00653143,0,0,-17.1992
0.00653143,0.000923636,-3.10862e-14,-17.1992
