x,y,Ex,Ey
0.01524,0.00738909,-0.145764,-88.0306
0.01524,0.00831273,4.79248,-73.7103
0.01524,0.00923636,10.3906,-73.7103
0.01524,0.01016,-3.58772e-15,-88.8066
0.0163286,0,0,-78.1168
0.0163286,0.000923636,-5.23377,-90.1516
0.0163286,0.00184727,-1.90946,-90.1516
0.0163286,0.00277091,2.06162,-78.8304
0.0163286,0.00369455,-3.89646,-90.7416
0.0163286,0.00461818,-0.745686,-90.7416
0.0163286,0.00554182,3.70457,-79.6319
0.0163286,0.00646545,-3.10439,-91.5176
0.0163286,0.00738909,-0.145764,-91.5176
0.0163286,0.00831273,4.79248,-80.3081
0.0163286,0.00923636,-2.79477,-92.1005
0.0163286,0.01016,-3.58772e-15,-92.1005
0.0174171,0,0,-92.2808
0.0174171,0.000923636,-2.74644,-92.2808
0.0174171,0.00184727,-5.49287,-92.2808
0.0174171,0.00277091,0.342678,-92.6636
0.0174171,0.00369455,-2.58664,-92.6636
0.0174171,0.00461818,-5.51596,-92.6636
0.0174171,0.00554182,-0.0702936,-93.2023
0.0174171,0.00646545,-3.22847,-93.2023
0.0174171,0.00738909,2.5725,-83.0857
0.0174171,0.00831273,-1.44114,-93.5793
0.0174171,0.00923636,-4.80657,-93.5793
0.0174171,0.01016,-3.15748e-14,-83.5656
0.0185057,0,0,-89.044
0.0185057,0.000923636,-2.74644,-89.044
0.0185057,0.00184727,5.20335,-75.2746
0.0185057,0.00277091,0.342678,-89.2111
0.0185057,0.00369455,-2.58664,-89.2111
0.0185057,0.00461818,4.36719,-75.554
0.0185057,0.00554182,-0.0702936,-89.4801
0.0185057,0.00646545,8.53073,-76.0635
0.0185057,0.00738909,2.5725,-76.0635
0.0185057,0.00831273,-1.44114,-89.6128
0.0185057,0.00923636,6.14904,-76.3185
0.0185057,0.01016,-3.15748e-14,-76.3185
0.0195943,0,0,-85.8071
0.0195943,0.000923636,10.7078,-68.7872
0.0195943,0.00184727,5.20335,-68.7872
0.0195943,0.00277091,0.342678,-85.7587
0.0195943,0.00369455,10.084,-68.8163
0.0195943,0.00461818,4.36719,-68.8163
0.0195943,0.00554182,14.489,-69.0413
0.0195943,0.00646545,8.53073,-69.0413
0.0195943,0.00738909,2.5725,-69.0413
0.0195943,0.00831273,12.2981,-69.0714
0.0195943,0.00923636,6.14904,-69.0714
0.0195943,0.01016,-3.15748e-14,-69.0714
0.0206829,0,0,-59.1194
0.0206829,0.000923636,-9.82212,-59.1194
0.0206829,0.00184727,-19.6442,-59.1194
0.0206829,0.00277091,-0.750669,-58.9247
0.0206829,0.00369455,-10.7492,-58.9247
0.0206829,0.00461818,7.97402,-26.4033
0.0206829,0.00554182,-2.74909,-58.8616
0.0206829,0.00646545,-12.9939,-58.8616
0.0206829,0.00738909,4.60536,-26.9884
0.0206829,0.00831273,-6.09976,-58.6511
0.0206829,0.00923636,-16.5567,-58.6511
0.0206829,0.01016,5.96909e-14,-27.4007
0.0217714,0,0,-47.5433
0.0217714,0.000923636,-9.82212,-47.5433
0.0217714,0.00184727,9.99132,-12.9523
0.0217714,0.00277091,-0.750669,-47.1407
0.0217714,0.00369455,19.1754,-13.2016
0.0217714,0.00461818,7.97402,-13.2016
0.0217714,0.00554182,-2.74909,-46.7873
0.0217714,0.00646545,16.055,-13.4942
0.0217714,0.00738909,4.60536,-13.4942
0.0217714,0.00831273,-6.09976,-46.3268
0.0217714,0.00923636,11.6245,-13.7003
0.0217714,0.01016,5.96909e-14,-13.7003
0.02286,0,0,-35.9673
0.02286,0.000923636,20.9811,0
0.02286,0.00184727,9.99132,0
0.02286,0.00277091,30.3768,0
0.02286,0.00369455,19.1754,0
0.02286,0.00461818,7.97402,-8.08849e-15
0.02286,0.00554182,27.5046,0
0.02286,0.00646545,16.055,0
0.02286,0.00738909,4.60536,4.54725e-14
0.02286,0.00831273,23.2491,3.35761e-14
0.02286,0.00923636,11.6245,-1.67881e-14
0.02286,0.01016,5.96909e-14,0
