x,y,Ex,Ey
0.0217714,0.00738909,-26.4657,1.29674e-13
0.0217714,0.00831273,-26.4657,-29.7739
0.0217714,0.00923636,-1.08463e-13,1.27832e-13
0.0217714,0.01016,-5.5695e-28,1.27832e-13
0.02286,0,0,-36.4251
0.02286,0.000923636,32.3778,0
0.02286,0.00184727,32.3778,0
0.02286,0.00277091,12.1212,0
0.02286,0.00369455,12.1212,0
0.02286,0.00461818,12.1212,6.5081e-29
0.02286,0.00554182,-26.4657,0
0.02286,0.00646545,-26.4657,0
0.02286,0.00738909,-26.4657,-4.2914e-28
0.02286,0.00831273,-2.16927e-13,-3.13285e-28
0.02286,0.00923636,-1.08463e-13,1.56642e-28
0.02286,0.01016,-5.5695e-28,0
